"","Replicate","Year","Season","Cropping.system","Cover","Season.Year","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","amf_relabund","plantpath_relabund","sap_relabund"
"1",1,2020,"Fall","Corn-Corn-Corn","No cover","Fall 2020",1754,7.13435748513756,0.998783178912855,821.813502876145,0.955112153784899,434,4.72017439506939,0.976780234065068,43.0667562628435,0.777233621220033,377,4.63924956571364,0.97614344,41.9171917493554,0.782039416632642,348,4.58822660306668,0.97543144,40.7024261902204,0.784017063477185,421,4.72444459003333,0.976448412533069,42.4599828527102,0.781852003930918,0.003,0.2964,0.5574
"2",1,2020,"Fall","Corn-Corn-Corn","Wheat","Fall 2020",1652,6.99671600988801,0.998330845457541,599.105699659682,0.94425906505888,447,4.91861623912359,0.983907798728378,62.1419023489018,0.805992464122345,394,4.81326507075387,0.98270248,57.8117556736459,0.805385283395165,385,4.7953721915846,0.98213464,55.9742428923908,0.805505826372927,459,4.93426185519296,0.983794124454785,61.7060150320151,0.805061418340741,0.0054,0.2434,0.6154
"3",1,2020,"Fall","Corn-Corn-Corn","SHM","Fall 2020",1255,6.75141348353934,0.998088743300915,523.215955490824,0.946253225731914,525,5.00819767586807,0.982619983180277,57.5373436270317,0.799597513346663,423,4.86138219811628,0.98169504,54.6300019229763,0.80388341484267,414,4.84414250478259,0.9802888,50.7325784325664,0.803891511332015,512,5.02360436217838,0.983343877767193,60.0379839930784,0.805281011189212,0.0154,0.2314,0.5754
"4",1,2020,"Fall","Corn-Corn-Corn","Wheat-Clover","Fall 2020",1214,6.76509160590444,0.998350803441765,606.355861590103,0.952604939022831,378,4.11981308301262,0.952387434964727,21.0028592086809,0.694167907163933,319,3.95052692187514,0.94813456,19.2806616506098,0.685237809370596,303,3.87548004143024,0.94416184,17.9088995769202,0.678274636450164,381,4.08693418808365,0.949753971216337,19.9020703567552,0.687711956959091,0.0172,0.1544,0.6042
"5",1,2020,"Fall","Corn-Corn-Corn","Clover","Fall 2020",840,6.41291640659384,0.997769244981943,448.278718149513,0.952403630380056,476,4.53410228103084,0.968480845209402,31.726739077988,0.735408757075405,401,4.40178276621613,0.96626888,29.64621394131,0.734369551689641,390,4.40679689267613,0.96559008,29.0613869488799,0.73863367519576,453,4.51603123505391,0.968619434618546,31.8668573317354,0.738409236526099,0.0118,0.1534,0.6242
"6",1,2020,"Fall","Corn-Cotton-Soybean","Wheat","Fall 2020",1398,6.88346785432402,0.998434860248416,638.920581365182,0.950387947820705,555,5.09713435177755,0.984875312083393,66.1170667132907,0.806640302660987,453,4.96910930579281,0.9839596,62.3425849729433,0.812491326504609,450,4.95566122385736,0.98388568,62.0566055533215,0.811173742219657,556,5.11564051755398,0.985558609146279,69.2454078785856,0.809338403087359,0.016,0.1934,0.5128
"7",1,2020,"Fall","Corn-Cotton-Soybean","SHM","Fall 2020",859,6.43705797677301,0.997788117595941,452.103601061719,0.95282388298183,475,5.03232950992424,0.986342022091808,73.217280531709,0.816497237270757,412,4.94389892904973,0.98565096,69.6910734097891,0.821106088150918,400,4.93992500424863,0.98613872,72.1434095552503,0.824493738619063,463,5.013726526583,0.986394351829912,73.4988871899925,0.81687023264501,0.0176,0.197,0.5724
"8",1,2020,"Fall","Corn-Cotton-Soybean","Clover","Fall 2020",1124,6.65811091829476,0.998120883120045,532.164875249254,0.947821149416883,501,4.90503698664304,0.974635357909908,39.4249600072466,0.789021679495997,423,4.75660786651477,0.97100744,34.4916075020626,0.786557818120751,417,4.72703073574073,0.97153984,35.1368368976141,0.783517848404184,481,4.82200317531132,0.972202581711732,35.9745638832247,0.780781542804876,0.0154,0.2248,0.688
"9",1,2020,"Fall","Corn-Cotton-Soybean","No cover","Fall 2020",1239,6.68070886817439,0.997922888184282,481.437731196057,0.938030426479116,255,3.86505685372105,0.94895786144271,19.5916556058401,0.697504607428042,219,3.72239066468873,0.9452676,18.2707135079039,0.690729470920491,220,3.72421564493825,0.94385176,17.8099972501364,0.690484393468527,248,3.82939943017294,0.946546876020982,18.7079804801031,0.694558614335333,0.0014,0.3708,0.8192
"10",1,2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover","Fall 2020",1135,6.65097168426037,0.997954716156442,488.929692154917,0.945494014621435,396,4.19484822517344,0.926894893659537,13.6789350301035,0.701313782496541,339,4.12034630420502,0.92554992,13.4318190121487,0.707234162077222,324,4.04416348090927,0.92026832,12.5420660896647,0.699592270416613,392,4.24597641316728,0.932146609571855,14.7376570822791,0.711068535778071,0.0098,0.1596,0.5034
