"","new.name","original.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness","amf_relabund","plantpath_relabund","sap_relabund"
"1","101_Fall_2020","X101.ITS_2020.09","101","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","1",434,4.72017439506939,0.976780234065068,43.0667562628435,0.777233621220033,0.003,0.2964,0.5574
"14","102_Fall_2020","X102.ITS_2020.09","102","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","1",447,4.91861623912359,0.983907798728378,62.1419023489018,0.805992464122345,0.0054,0.2434,0.6154
"27","103_Fall_2020","X103.ITS_2020.09","103","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","1",525,5.00819767586807,0.982619983180277,57.5373436270317,0.799597513346663,0.0154,0.2314,0.5754
"40","104_Fall_2020","X104.ITS_2020.09","104","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","1",378,4.11981308301262,0.952387434964727,21.0028592086809,0.694167907163933,0.0172,0.1544,0.6042
"53","105_Fall_2020","X105.ITS_2020.09","105","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","1",476,4.53410228103084,0.968480845209402,31.726739077988,0.735408757075405,0.0118,0.1534,0.6242
"66","106_Fall_2020","X106.ITS_2020.09","106","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","1",555,5.09713435177755,0.984875312083393,66.1170667132907,0.806640302660987,0.016,0.1934,0.5128
"79","107_Fall_2020","X107.ITS_2020.09","107","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","1",475,5.03232950992424,0.986342022091808,73.217280531709,0.816497237270757,0.0176,0.197,0.5724
"92","108_Fall_2020","X108.ITS_2020.09","108","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","1",501,4.90503698664304,0.974635357909908,39.4249600072466,0.789021679495997,0.0154,0.2248,0.688
"105","109_Fall_2020","X109.ITS_2020.09","109","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","1",255,3.86505685372105,0.94895786144271,19.5916556058401,0.697504607428042,0.0014,0.3708,0.8192
"118","110_Fall_2020","X110.ITS_2020.09","110","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","1",396,4.19484822517344,0.926894893659537,13.6789350301035,0.701313782496541,0.0098,0.1596,0.5034
