"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"101_Fall_2020","X101.ITS_2020.09","101_Fall_2020","101","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","No cover","1",377,4.63924956571364,0.97614344,41.9171917493554,0.782039416632642
"102_Fall_2020","X102.ITS_2020.09","102_Fall_2020","102","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat","1",394,4.81326507075387,0.98270248,57.8117556736459,0.805385283395165
"103_Fall_2020","X103.ITS_2020.09","103_Fall_2020","103","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","SHM","1",423,4.86138219811628,0.98169504,54.6300019229763,0.80388341484267
"104_Fall_2020","X104.ITS_2020.09","104_Fall_2020","104","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Wheat-Clover","1",319,3.95052692187514,0.94813456,19.2806616506098,0.685237809370596
"105_Fall_2020","X105.ITS_2020.09","105_Fall_2020","105","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Corn-Corn","Clover","1",401,4.40178276621613,0.96626888,29.64621394131,0.734369551689641
"106_Fall_2020","X106.ITS_2020.09","106_Fall_2020","106","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","1",453,4.96910930579281,0.9839596,62.3425849729433,0.812491326504609
"107_Fall_2020","X107.ITS_2020.09","107_Fall_2020","107","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","1",412,4.94389892904973,0.98565096,69.6910734097891,0.821106088150918
"108_Fall_2020","X108.ITS_2020.09","108_Fall_2020","108","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","1",423,4.75660786651477,0.97100744,34.4916075020626,0.786557818120751
"109_Fall_2020","X109.ITS_2020.09","109_Fall_2020","109","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","1",219,3.72239066468873,0.9452676,18.2707135079039,0.690729470920491
"110_Fall_2020","X110.ITS_2020.09","110_Fall_2020","110","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","1",339,4.12034630420502,0.92554992,13.4318190121487,0.707234162077222
"111_Fall_2020","X111.ITS_2020.09","111_Fall_2020","111","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","1",410,4.74282149649544,0.97369576,38.0166847626087,0.788347340436374
"112_Fall_2020","X112.ITS_2020.09","112_Fall_2020","112","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","1",419,4.76197328412319,0.97618408,41.9887201502189,0.788684181440666
"113_Fall_2020","X113.ITS_2020.09","113_Fall_2020","113","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","1",364,4.29143573908632,0.9577296,23.6572163972899,0.727713035035
"114_Fall_2020","X114.ITS_2020.09","114_Fall_2020","114","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","1",410,4.78828469202092,0.97866896,46.8800396042576,0.795904190152672
"115_Fall_2020","X115.ITS_2020.09","115_Fall_2020","115","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","1",342,3.95197956304152,0.91193528,11.3552850676184,0.677310668868592
"116_Fall_2020","X116.ITS_2020.09","116_Fall_2020","116","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","SHM","1",362,4.85170084940411,0.98073656,51.9118080675105,0.823488431237196
"117_Fall_2020","X117.ITS_2020.09","117_Fall_2020","117","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","No cover","1",412,4.67560721691669,0.97568488,41.1266734443426,0.77654693324214
"118_Fall_2020","X118.ITS_2020.09","118_Fall_2020","118","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat-Clover","1",443,4.96048245659308,0.98166192,54.5313358868542,0.814051966874638
"119_Fall_2020","X119.ITS_2020.09","119_Fall_2020","119","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","1",439,4.82361475692354,0.97454432,39.2839633433482,0.792771011951767
"120_Fall_2020","X120.ITS_2020.09","120_Fall_2020","120","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Wheat","1",365,4.46075994308306,0.96032952,25.2076607089201,0.756074161252049
"201_Fall_2020","X201.ITS_2020.09","201_Fall_2020","201","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","No cover","2",370,4.6081921589446,0.97502216,40.0354874560811,0.77926605508628
"202_Fall_2020","X202.ITS_2020.09","202_Fall_2020","202","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","SHM","2",390,4.30052869325389,0.94918008,19.6773233802808,0.720821810340781
"203_Fall_2020","X203.ITS_2020.09","203_Fall_2020","203","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat","2",397,4.59152887584944,0.97214736,35.9032393338657,0.767309119027275
"204_Fall_2020","X204.ITS_2020.09","204_Fall_2020","204","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Clover","2",365,4.5171902829663,0.96226392,26.4998378209926,0.765638792041594
"205_Fall_2020","X205.ITS_2020.09","205_Fall_2020","205","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Cotton-Soybean","Wheat-Clover","2",386,4.61822030121999,0.97444584,39.1325717613102,0.775410746589101
"206_Fall_2020","X206.ITS_2020.09","206_Fall_2020","206","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","No cover","2",437,4.85688502799498,0.97806224,45.5835053350936,0.798838551698695
"207_Fall_2020","X207.ITS_2020.09","207_Fall_2020","207","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat","2",343,4.44682485369091,0.9706256,34.043248542949,0.761738640373455
"208_Fall_2020","X208.ITS_2020.09","208_Fall_2020","208","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Clover","2",435,5.10157615255897,0.98792328,82.8039401426877,0.839717791620962
"209_Fall_2020","X209.ITS_2020.09","209_Fall_2020","209","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","Wheat-Clover","2",348,4.87931531701134,0.98492968,66.3555916529975,0.833757091261711
"210_Fall_2020","X210.ITS_2020.09","210_Fall_2020","210","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Soybean-Soybean-Soybean","SHM","2",395,4.72704747418646,0.97986184,49.6569696536329,0.790623480705461
"211_Fall_2020","X211.ITS_2020.09","211_Fall_2020","211","Fall_2020","Fall","2020","Fall 2020","2020","Fall","Fall 2020","Corn-Soybean-Corn","Clover","2",319,4.57021859145781,0.97272176,36.6592566089308,0.792726296488279
