"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"101_Fall_2020","X101.16S_2020.09","101_Fall_2020","101","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn","2020","Fall","Fall 2020","1",1754,7.13435748513756,0.998783178912855,821.813502876145,0.955112153784899
"102_Fall_2020","X102.16S_2020.09","102_Fall_2020","102","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn","2020","Fall","Fall 2020","1",1652,6.99671600988801,0.998330845457541,599.105699659682,0.94425906505888
"103_Fall_2020","X103.16S_2020.09","103_Fall_2020","103","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn","2020","Fall","Fall 2020","1",1255,6.75141348353934,0.998088743300915,523.215955490824,0.946253225731914
"104_Fall_2020","X104.16S_2020.09","104_Fall_2020","104","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","1",1214,6.76509160590444,0.998350803441765,606.355861590103,0.952604939022831
"105_Fall_2020","X105.16S_2020.09","105_Fall_2020","105","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn","2020","Fall","Fall 2020","1",840,6.41291640659384,0.997769244981943,448.278718149513,0.952403630380056
"106_Fall_2020","X106.16S_2020.09","106_Fall_2020","106","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean","2020","Fall","Fall 2020","1",1398,6.88346785432402,0.998434860248416,638.920581365182,0.950387947820705
"107_Fall_2020","X107.16S_2020.09","107_Fall_2020","107","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean","2020","Fall","Fall 2020","1",859,6.43705797677301,0.997788117595941,452.103601061719,0.95282388298183
"108_Fall_2020","X108.16S_2020.09","108_Fall_2020","108","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","1",1124,6.65811091829476,0.998120883120045,532.164875249254,0.947821149416883
"109_Fall_2020","X109.16S_2020.09","109_Fall_2020","109","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","1",1239,6.68070886817439,0.997922888184282,481.437731196057,0.938030426479116
"110_Fall_2020","X110.16S_2020.09","110_Fall_2020","110","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","1",1135,6.65097168426037,0.997954716156442,488.929692154917,0.945494014621435
"111_Fall_2020","X111.16S_2020.09","111_Fall_2020","111","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","1",1486,6.92927125968976,0.998476206453694,656.256881008725,0.948715771404896
"112_Fall_2020","X112.16S_2020.09","112_Fall_2020","112","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","1",1764,7.08829928199471,0.998549602156963,689.466000519078,0.948224429377229
"113_Fall_2020","X113.16S_2020.09","113_Fall_2020","113","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","1",1119,6.66768889750642,0.998204344378208,556.899657074701,0.949787430932875
"114_Fall_2020","X114.16S_2020.09","114_Fall_2020","114","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","1",499,5.94177888626397,0.99668506051893,301.664632404496,0.956406827454785
"115_Fall_2020","X115.16S_2020.09","115_Fall_2020","115","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","1",1152,6.62547332188024,0.997606115945699,417.731175494187,0.939882792022865
"116_Fall_2020","X116.16S_2020.09","116_Fall_2020","116","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn","2020","Fall","Fall 2020","1",634,6.15189850271733,0.99716445585952,352.665996527462,0.953479824186164
"117_Fall_2020","X117.16S_2020.09","117_Fall_2020","117","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn","2020","Fall","Fall 2020","1",1382,6.85343842751655,0.998325119695691,597.057591176578,0.947748087361913
"118_Fall_2020","X118.16S_2020.09","118_Fall_2020","118","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","1",1178,6.70301169250307,0.998196013469623,554.327863961796,0.947881234807841
"119_Fall_2020","X119.16S_2020.09","119_Fall_2020","119","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn","2020","Fall","Fall 2020","1",550,5.9547484997237,0.996341536650692,273.33880499015,0.943712459838286
"120_Fall_2020","X120.16S_2020.09","120_Fall_2020","120","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn","2020","Fall","Fall 2020","1",1137,6.27656144998302,0.9839506388555,62.3077760539196,0.892045052141498
"201_Fall_2020","X201.16S_2020.09","201_Fall_2020","201","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","2",514,5.91833596542989,0.996264712757168,267.717028166717,0.948113470753652
"202_Fall_2020","X202.16S_2020.09","202_Fall_2020","202","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean","2020","Fall","Fall 2020","2",1324,6.802890628656,0.99827609752045,580.079216697561,0.946368952093752
"203_Fall_2020","X203.16S_2020.09","203_Fall_2020","203","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean","2020","Fall","Fall 2020","2",1169,6.61951707733161,0.997421931897494,387.887348293032,0.9370904691564
"204_Fall_2020","X204.16S_2020.09","204_Fall_2020","204","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","2",1019,6.565666583485,0.997957587397626,489.617033716628,0.947894833478839
"205_Fall_2020","X205.16S_2020.09","205_Fall_2020","205","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean","2020","Fall","Fall 2020","2",1068,6.54576944883118,0.997222494079758,360.03523618516,0.938657642249923
"206_Fall_2020","X206.16S_2020.09","206_Fall_2020","206","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","2",1115,6.66075939786766,0.998134117185969,535.939337926405,0.949284583002618
"207_Fall_2020","X207.16S_2020.09","207_Fall_2020","207","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","2",874,6.38851092949708,0.997397294091267,384.215518412825,0.943220894359867
"208_Fall_2020","X208.16S_2020.09","208_Fall_2020","208","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean","2020","Fall","Fall 2020","2",817,6.30497209192913,0.997112438249813,346.312940298273,0.940249244365389
