"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system"
"1","X101.16S_2020.09","101_Fall_2020","101","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn"
"2","X102.16S_2020.09","102_Fall_2020","102","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn"
"3","X103.16S_2020.09","103_Fall_2020","103","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn"
"4","X104.16S_2020.09","104_Fall_2020","104","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn"
"5","X105.16S_2020.09","105_Fall_2020","105","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn"
"6","X106.16S_2020.09","106_Fall_2020","106","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean"
"7","X107.16S_2020.09","107_Fall_2020","107","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean"
"8","X108.16S_2020.09","108_Fall_2020","108","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean"
"9","X109.16S_2020.09","109_Fall_2020","109","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean"
"10","X110.16S_2020.09","110_Fall_2020","110","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean"
"11","X111.16S_2020.09","111_Fall_2020","111","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean"
"12","X112.16S_2020.09","112_Fall_2020","112","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean"
"13","X113.16S_2020.09","113_Fall_2020","113","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean"
"14","X114.16S_2020.09","114_Fall_2020","114","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean"
"15","X115.16S_2020.09","115_Fall_2020","115","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean"
"16","X116.16S_2020.09","116_Fall_2020","116","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn"
"17","X117.16S_2020.09","117_Fall_2020","117","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn"
"18","X118.16S_2020.09","118_Fall_2020","118","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn"
"19","X119.16S_2020.09","119_Fall_2020","119","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn"
"20","X120.16S_2020.09","120_Fall_2020","120","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn"
"21","X201.16S_2020.09","201_Fall_2020","201","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Cotton-Soybean"
"22","X202.16S_2020.09","202_Fall_2020","202","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Cotton-Soybean"
"23","X203.16S_2020.09","203_Fall_2020","203","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Cotton-Soybean"
"24","X204.16S_2020.09","204_Fall_2020","204","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Cotton-Soybean"
"25","X205.16S_2020.09","205_Fall_2020","205","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Cotton-Soybean"
"26","X206.16S_2020.09","206_Fall_2020","206","Fall_2020","Fall","2020","Fall 2020","No cover","Soybean-Soybean-Soybean"
"27","X207.16S_2020.09","207_Fall_2020","207","Fall_2020","Fall","2020","Fall 2020","Wheat","Soybean-Soybean-Soybean"
"28","X208.16S_2020.09","208_Fall_2020","208","Fall_2020","Fall","2020","Fall 2020","Clover","Soybean-Soybean-Soybean"
"29","X209.16S_2020.09","209_Fall_2020","209","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Soybean-Soybean-Soybean"
"30","X210.16S_2020.09","210_Fall_2020","210","Fall_2020","Fall","2020","Fall 2020","SHM","Soybean-Soybean-Soybean"
"31","X211.16S_2020.09","211_Fall_2020","211","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn"
"32","X212.16S_2020.09","212_Fall_2020","212","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn"
"33","X213.16S_2020.09","213_Fall_2020","213","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Soybean-Corn"
"34","X214.16S_2020.09","214_Fall_2020","214","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Soybean-Corn"
"35","X215.16S_2020.09","215_Fall_2020","215","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn"
"36","X216.16S_2020.09","216_Fall_2020","216","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Corn-Corn"
"37","X217.16S_2020.09","217_Fall_2020","217","Fall_2020","Fall","2020","Fall 2020","Wheat","Corn-Corn-Corn"
"38","X218.16S_2020.09","218_Fall_2020","218","Fall_2020","Fall","2020","Fall 2020","Wheat-Clover","Corn-Corn-Corn"
"39","X219.16S_2020.09","219_Fall_2020","219","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Corn-Corn"
"40","X220.16S_2020.09","220_Fall_2020","220","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Corn-Corn"
"41","X301.16S_2020.09","301_Fall_2020","301","Fall_2020","Fall","2020","Fall 2020","Clover","Corn-Soybean-Corn"
"42","X302.16S_2020.09","302_Fall_2020","302","Fall_2020","Fall","2020","Fall 2020","No cover","Corn-Soybean-Corn"
"43","X303.16S_2020.09","303_Fall_2020","303","Fall_2020","Fall","2020","Fall 2020","SHM","Corn-Soybean-Corn"
